Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-07-12 8:35:03 am,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Failure,low,baseline
2026-07-12 1:19:13 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-07-12 1:30:01 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-12 2:12:11 pm,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-12 2:37:20 pm,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,low,baseline
2026-07-12 4:11:12 pm,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-12 4:13:28 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-12 4:58:21 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-12 5:00:16 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-12 7:03:43 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-12 7:47:27 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-12 8:08:24 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-12 9:20:38 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-12 9:23:34 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-12 10:04:32 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-12 10:09:42 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-12 10:16:58 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-12 10:55:43 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-12 11:09:43 pm,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-12 11:24:38 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-13 12:17:13 am,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-13 12:29:21 am,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-13 12:37:25 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-13 12:41:06 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-13 12:54:25 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-13 12:58:44 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-13 1:01:03 am,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 1:06:28 am,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-13 1:13:37 am,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 1:25:55 am,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-13 1:27:28 am,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-13 1:31:33 am,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-13 1:38:59 am,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-13 2:54:09 am,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 2:55:58 am,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-13 9:36:39 am,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 11:42:55 am,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-13 11:58:38 am,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-13 1:17:35 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-13 1:28:10 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-13 1:30:33 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 1:40:12 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-13 2:24:54 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-13 2:45:10 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-13 2:53:37 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-13 2:53:58 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-13 3:20:07 pm,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-13 3:27:07 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-13 3:38:47 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-13 3:42:05 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 3:42:25 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-13 3:44:18 pm,reese.foster@democorp.com,10.0.2.20,Germany,LAPTOP-SALES-04,Success,low,baseline
2026-07-13 3:44:25 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-13 4:21:59 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-13 4:44:55 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-13 5:00:46 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-13 5:30:15 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 6:24:29 pm,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-13 6:36:43 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-13 6:41:05 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-13 7:14:49 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-07-13 7:16:01 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-13 7:19:05 pm,reese.johnson@democorp.com,24.6.88.55,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 8:15:40 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-13 8:41:02 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-13 9:25:31 pm,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 10:04:28 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-13 11:05:30 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 11:47:30 pm,skyler.o'brien@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-13 11:55:06 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 12:30:28 am,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 12:40:16 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-14 11:18:14 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-14 11:49:17 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 12:24:55 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,low,baseline
2026-07-14 1:12:53 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,low,baseline
2026-07-14 1:14:01 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 2:02:03 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-14 2:07:46 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-14 2:09:01 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 2:11:51 pm,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-14 2:14:23 pm,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-14 2:15:17 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 2:25:35 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-14 2:49:49 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 2:55:29 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 3:05:15 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-14 3:06:44 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 3:19:48 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-14 3:30:35 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-14 4:03:13 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-07-14 4:05:52 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 4:31:01 pm,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-14 4:39:51 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-14 4:44:09 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 4:50:59 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 5:10:38 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 5:58:08 pm,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-14 6:00:33 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-14 6:03:22 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 6:17:46 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Failure,low,baseline
2026-07-14 6:42:23 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 7:06:27 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 7:20:21 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 7:27:53 pm,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-14 7:38:41 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-14 7:54:20 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-14 8:07:24 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-14 8:59:19 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-14 9:17:20 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-14 9:33:35 pm,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-14 9:51:51 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-14 9:58:21 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 12:11:37 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 1:20:25 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 1:31:25 am,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-15 8:57:22 am,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 9:53:40 am,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 10:37:30 am,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-15 11:07:59 am,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 11:43:47 am,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-15 12:05:59 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 12:14:52 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,low,baseline
2026-07-15 12:23:22 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-15 12:24:16 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-15 12:39:05 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-15 12:46:59 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 12:50:43 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-15 1:04:34 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-15 1:13:48 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-15 1:14:32 pm,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-07-15 1:34:49 pm,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 1:37:14 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,low,baseline
2026-07-15 1:43:55 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-15 1:45:21 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 1:49:18 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 2:27:11 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 3:02:00 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-15 3:51:02 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-07-15 3:51:55 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,low,baseline
2026-07-15 4:12:06 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 5:10:29 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,low,baseline
2026-07-15 5:15:16 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-15 5:51:55 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 5:52:04 pm,emery.upton@democorp.com,24.6.88.55,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-15 5:53:34 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 5:56:58 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 6:17:59 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-15 6:55:00 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Failure,low,baseline
2026-07-15 8:27:13 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-15 8:39:56 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-15 8:42:45 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-15 9:41:23 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-15 10:16:07 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-15 10:37:35 pm,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Failure,low,baseline
2026-07-15 11:08:32 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-15 11:35:45 pm,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Success,none,baseline
